2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '25668-企点市场经理（上海）', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '18427-理财通后台开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '28481-腾讯觅影病理方向产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '18427-理财通后台开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': 'PCG10-QQ浏览器图像搜索高级产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '28481-高级3D及特效美术（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '25664-政府行业交付项目经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': 'TEG09-云数据库高级研发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': 'TEG09-云网络高级研发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': 'TEG09-云存储研发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '26563-WeGame产品策划', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '25668-腾讯云AI与大数据产品推广经理（深圳）', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '22989-电销服务总监（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '26563-WeGame产品策划', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '25668-腾讯云AI与大数据产品推广经理（深圳）', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '22989-电销服务总监（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '25924-运营开发工程师（上海）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '25924-高级视觉设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '25664-技术运营工程师（数字政府建设中心）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': 'PCG04-PCG短视频高级Android开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': 'PCG04-PCG短视频高级后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': 'PCG04-PCG短视频高级iOS开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:35 [tencent.spiders.hr] WARNING: {'title': '21087-手游数据分析（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': 'PCG04-PCG短视频高级iOS开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '21087-手游数据分析（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云售中交付总监（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云售前架构师总监（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': 'TEG07-PHP开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '30628-腾讯社交广告自然语言处理研究员', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '30628-腾讯社交广告自然语言处理研究员', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '21529-合规法务', 'position': '职能类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': 'S2-大数据开发高级工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号海外内容产品/内容运营（短视频内容合作）（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': 'S2-大数据开发高级工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号海外内容产品/内容运营（短视频内容合作）（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号海外内容产品/内容运营（短视频内容合作）（深圳总部）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号海外内容产品/内容运营leader（短视频内容合作）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': 'WXG08-微信小程序搜索产品运营（广州）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '22989-数据产品总监', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '15605-高级3D角色设计师(深圳)', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '28481-医疗大数据产品经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '24547-体育营销顾问', 'position': '内容编辑类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:36 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号数据产品经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '24547-体育营销顾问', 'position': '内容编辑类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号数据产品经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号短视频策略产品经理-质量与推荐方向（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '30620-腾讯社交广告本地服务行业运营经理（微信广告 深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '17759-腾讯视频安全业务策略分析师', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '29315-HRBP（深圳）', 'position': '职能类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': 'PCG19-腾讯视频移动端合作产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': 'PCG10-PCG搜索算法工程师（排序层）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': 'PCG10-腾讯文件产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '17759-腾讯视频积分商城运营经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': 'PCG10-PCG搜索算法工程师（排序层）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': 'PCG10-腾讯文件产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '17759-腾讯视频积分商城运营经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '22089-体育经纪商务经理（北京）', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '30360-手Q-iOS开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '30360-手Q-iOS开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号定制服务产品运营（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号品类运营经理（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '30620-腾讯社交广告高级后台开发工程师（微信广告 深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '27092-腾讯手游助手海外渠道运营', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '30620-腾讯社交广告高级后台开发工程师（微信广告 深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '27092-腾讯手游助手海外渠道运营', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '27092-手游助手前端开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '19511-高级运营经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '17759-腾讯视频会员渠道精细化运营经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '23872-互娱资深战略发展经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '25664-政务应用交付架构师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '25927-高级移动客户端开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '25927-WeTest高级后台开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:37 [tencent.spiders.hr] WARNING: {'title': '20772-企鹅影视电视剧文学策划', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '20772-企鹅影视电视剧文学策划', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '30361-腾讯社区产品策划', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'PCG09-看点用户增长产品策划经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云初创公司生态高级运营经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '23516-资深手游渠道运营经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '28966-交互设计师(深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'PCG10-知识图谱研发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'PCG10-知识图谱算法工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '23874-游戏引进评估分析（日本市场方向）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '23874-游戏评测方向游戏策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'PCG10-知识图谱算法工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '23874-游戏引进评估分析（日本市场方向）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '23874-游戏评测方向游戏策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'PCG09-信息流项目经理', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '20772-企鹅影视电影/网络电影文学策划', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '29315-HRBP（北京）', 'position': '职能类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'TEG-干部管理经理', 'position': '职能类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '17467-市场部娱乐营销拓展（北京）', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '29923-高级视觉设计师', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '15687-高级游戏技术美术（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '29923-高级视觉设计师', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '15687-高级游戏技术美术（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'TME-腾讯音乐媒介商务合作经理（深圳）', 'position': None, 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌平台产品后台工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '15575-资深战斗/关卡策划（上海）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '15575-资深系统策划（上海）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '15575-高级客户端开发工程师（上海）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '19837-电影宣传策划经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': '22086-腾讯体育会员渠道高级拓展经理 ', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:38 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌国际版iOS开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '22086-腾讯体育会员渠道高级拓展经理 ', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌国际版iOS开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌Android开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-音兔Android开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-音兔后台开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '27092-应用宝高级商业产品经理/商业产品经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '30622-腾讯社交广告排序算法研究员（QQ广告 深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '23675-UGC产品运营', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '15585-Unreal Engine游戏客户端开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌国际版Android开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '23675-UGC产品运营', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '15585-Unreal Engine游戏客户端开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌国际版Android开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌iOS开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '27553-腾讯音乐Web前端开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TEG06-VIP桌面支持工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-音兔iOS开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '30360-社交平台产品部-Web前端开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '18796-H5开发工程师(深圳)', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号策略高级产品经理（新热度方向）-北京', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '18796-H5开发工程师(深圳)', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号策略高级产品经理（新热度方向）-北京', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号策略产品经理（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-车联网产品运营（出行服务）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '29923-动效视觉设计师', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': 'TME-腾讯音乐视频理解算法工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '21087-MMORPG官网运营（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '30620-腾讯社交广告质量与风控产品经理(微信广告 深圳)', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '21087-DNF手游平台渠道运营(深圳)', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:39 [tencent.spiders.hr] WARNING: {'title': '23516-游戏版本管理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '21087-DNF手游平台渠道运营(深圳)', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '23516-游戏版本管理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '23516-游戏运营数据分析（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号策略产品经理（质量方向）-北京', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '25926-游戏安全运营开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '29925-腾讯视频电视剧整合营销项目经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '30631-项目交付运营经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '30631-项目交付运营经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌Android开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': 'PCG09-QQ看点后台开发（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌Android开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': 'PCG09-QQ看点后台开发（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': 'WXG10-321 企业微信商务推广经理（广州-ISV）', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '30624-地产行业广告销售经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': 'PCG04-android开发工程师(成都)', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云To B流程建设负责人/Leader', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '29925-腾讯视频公关经理', 'position': None, 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '22989-视频云后台开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': 'TEG02-网络设计工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:40 [tencent.spiders.hr] WARNING: {'title': '25928-web前端开发工程师', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': 'TEG06-云计算架构师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': 'TEG06-云计算网络工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': 'TEG06-分布式存储工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '29912-增长产品运营', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '27087-高级营销经理', 'position': '市场类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '26832-雇主品牌AE岗位', 'position': '职能类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '26832-雇主品牌经理—创意方向岗位', 'position': '职能类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '30933-海外高级运营经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '18302-动作类资深3D关卡设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '18302-动作类手游资深TA（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '18302-动作类手游资深TA（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '18302-动作类手游资深3D特效设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': 'WXG03-211 公众平台数据运营（广州）', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '28603-117 微信支付基础支付跨平台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '18302-UE4大世界ARPG手游资深TA（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '18302-动作类手游资深3D角色设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': 'CSIG08-IOS开发工程师（腾讯WiFi管家）', 'position': '技术类', 'publish_date': '2019-01-09'}
2019-01-10 06:29:41 [tencent.spiders.hr] WARNING: {'title': '17759-腾讯视频知识付费制片人', 'position': '产品/项目类', 'publish_date': '2019-01-09'}
